num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
10,30,60,4,16,9.9179,0.9642473395093244,"[0.6244065274907394, 0.625683658969276, 0.6253547934913166, 0.6370249571005926, 0.6352730004938114, 0.6410711925613086, 0.646198515195254, 0.6496107908407422, 0.6512463385620636, 0.6530560337961034, 0.6553950628346009, 0.6505075957561578, 0.661500742202782, 0.6644890614062964, 0.6568837298181105, 0.6683866098996935]"
10,30,60,4,16,9.9045,0.9663852667636383,"[0.6162730375170021, 0.6244838827739482, 0.6286901909328351, 0.6329053026825237, 0.6376643752599294, 0.6421216064405306, 0.6419235365046914, 0.6443700954546796, 0.6507835332446386, 0.6581399690947521, 0.6564184737260763, 0.6569546933120607, 0.6646050878375193, 0.665873268266617, 0.66824779102295, 0.6711333945020445]"
10,30,60,5,10,7.1324,0.9465308905038832,"[0.632385715716585, 0.6374503711529548, 0.6523919164082795, 0.6621519791560443, 0.6609126719016876, 0.6630148671379583, 0.6754111718078443, 0.6798671544205117, 0.6880791304568674, 0.6988696853410052]"
10,30,60,5,10,7.129,0.9510628710135496,"[0.6278390665149787, 0.6432404299679827, 0.6482528999117684, 0.6632467919576543, 0.6646727829542971, 0.6684657605741506, 0.6801309350240414, 0.6910216650129186, 0.6881068100600249, 0.6989730152374833]"
10,30,60,5,12,8.3067,0.9490336847989899,"[0.6184776012634514, 0.6315238273838385, 0.6311592931921496, 0.6351933953783145, 0.6462195958858451, 0.6494720622643912, 0.6585496337408955, 0.6697892697448219, 0.6677292970970234, 0.6714900187209297, 0.6842704494490779, 0.6867000788903697]"
10,30,60,5,12,8.3204,0.9551813916508587,"[0.6234071237847041, 0.6305180905697353, 0.6418429044291749, 0.6387369923865485, 0.6548024590019469, 0.6529376679954093, 0.6625530970492065, 0.6735345307901702, 0.6767952989955179, 0.6755590757725495, 0.6766789526609382, 0.6946661850928058]"
10,30,60,5,14,9.466,0.9537030214231345,"[0.6164874058422991, 0.6211895401632141, 0.6259930754078687, 0.6308729958201745, 0.6338239885670907, 0.640039312428644, 0.6450080940140528, 0.6458922277833345, 0.6521363147079455, 0.661120168883183, 0.6647788611473062, 0.6717703429019855, 0.6748283405178026, 0.6803453710256525]"
10,30,60,5,14,9.4706,0.9576321093198908,"[0.611615745968724, 0.6217133688606176, 0.6278135471756666, 0.632734673634655, 0.6409725437645161, 0.6455599799107599, 0.6481929398510112, 0.6588238521927918, 0.6545598432245601, 0.6598723235518261, 0.6706853626751591, 0.6720767375663038, 0.6765204751908884, 0.6810472387130394]"
10,30,60,5,16,10.5941,0.955243997778025,"[0.5999664329867438, 0.613020972766129, 0.6170608247463388, 0.6219914487655371, 0.627866805364079, 0.632253121474148, 0.6402048793048575, 0.6356364400090927, 0.639193314816655, 0.6499639431390248, 0.6502121478199362, 0.653212579899644, 0.6561503363137304, 0.668942500816131, 0.6686678489405612, 0.6718000215029863]"
10,30,60,5,16,10.6015,0.9593159676220605,"[0.6045107480962673, 0.6147720087044232, 0.6197664028052238, 0.6188236807967558, 0.6274966327459968, 0.6343937015507554, 0.6379452099835751, 0.6441932071769543, 0.6462320790367667, 0.6496984395408153, 0.6563055685351824, 0.6572165447506862, 0.6641608104986493, 0.6686652146950689, 0.6732833839033898, 0.674038627849729]"
10,30,60,6,10,7.7346,0.9393527605985331,"[0.6314310175315107, 0.6350320204154145, 0.6437463527490194, 0.6505098088412186, 0.655286186699036, 0.6634785640485554, 0.6728654016126978, 0.6755856560057628, 0.6831717127504102, 0.6898656771875751]"
10,30,60,6,10,7.7335,0.9440120198668909,"[0.6312212879479827, 0.6431229847164941, 0.6447331569586563, 0.6527731108385374, 0.6597463093124215, 0.6662803854507776, 0.6755729014150823, 0.6807133278553215, 0.6878677867185392, 0.6981325794873423]"
10,30,60,6,12,9.0482,0.9448088295726309,"[0.6192735099572838, 0.6258451021025161, 0.6306483096896367, 0.6343529130836518, 0.6480128570328327, 0.6513624023500891, 0.653364438949167, 0.6568887606234027, 0.6646131790143893, 0.6746680357807959, 0.6801108663286046, 0.6818722146530508]"
10,30,60,6,12,9.0436,0.9485515455800291,"[0.6166333123650615, 0.624597778226838, 0.6404678033826497, 0.6374905849590661, 0.6481366045304485, 0.651025126544214, 0.653335374428298, 0.6653572234491997, 0.6666101927024526, 0.6749533070075143, 0.685167813654725, 0.6875286502767223]"
10,30,60,6,14,10.3145,0.9482885829848275,"[0.6123031931694003, 0.6148725293269574, 0.6166727180103229, 0.6261863428889214, 0.6287182579059181, 0.6342857688861845, 0.6426245453458033, 0.6456434765547521, 0.6464062815158148, 0.656994226436313, 0.6606998197140223, 0.6678461547221192, 0.6711074855942618, 0.6810377812349109]"
10,30,60,6,14,10.3326,0.9517895910775005,"[0.6122216270313876, 0.6238749751199912, 0.6234418418966954, 0.6250088854743631, 0.6301140455114482, 0.6405601187771476, 0.6412780382041101, 0.647134075939111, 0.6512480484526204, 0.6550808720836502, 0.6662609902659842, 0.6699107554122984, 0.6768508182154807, 0.6855650302632238]"
10,30,60,6,16,11.5832,0.9497941997480115,"[0.6007252721629533, 0.6045740319213447, 0.6117713854604848, 0.6159169355327508, 0.6229118872948165, 0.6256280585811883, 0.6305873560219872, 0.6315227661526248, 0.6422060871271866, 0.6428584804455162, 0.6498497443161649, 0.6501726133123411, 0.6516247829837031, 0.6611606572638008, 0.6679517123527932, 0.6718606342310026]"
10,30,60,6,16,11.5785,0.9532633698196249,"[0.6011502989838049, 0.6129667772743689, 0.6103680099576688, 0.6145378021537983, 0.6180112904659464, 0.6278568476202231, 0.6341610319176406, 0.6389540927766709, 0.6429688622248962, 0.6473311805158247, 0.6541478810535799, 0.6505671762821752, 0.6619810798734604, 0.6599512283234213, 0.6724531431890584, 0.6773967575109441]"
10,30,60,7,10,8.3197,0.9380236235828832,"[0.6347194269486008, 0.6420537689598794, 0.6480118807756328, 0.6541937461642926, 0.6573096218379557, 0.6558071883470717, 0.6648237541829612, 0.6716093367591894, 0.6773152861290611, 0.6829378791367342]"
10,30,60,7,10,8.3269,0.9408907864986646,"[0.6413933938788118, 0.64072229917184, 0.6500372252989438, 0.6560339302891608, 0.6591228378964218, 0.6650659207854982, 0.6690209083516073, 0.672708884173271, 0.6804613935126186, 0.6863694551676338]"
10,30,60,7,12,9.7641,0.942538470570605,"[0.633190819425948, 0.6340532153087253, 0.6399000596551531, 0.6403209978933169, 0.6495203023945743, 0.6423323264392271, 0.6535597491391136, 0.6576334015630438, 0.6606951780287272, 0.6607980790339674, 0.6670690337420196, 0.6667615716351005]"
10,30,60,7,12,9.755,0.9473265755016033,"[0.6314979388890366, 0.6324544475688165, 0.638839921871641, 0.6414340084555283, 0.6446291826873045, 0.6529037083113581, 0.6599493959820968, 0.6597043002354439, 0.6632316009205584, 0.6671870308499962, 0.6717597847973431, 0.6726872538843781]"
10,30,60,7,14,11.1725,0.9474353036449009,"[0.6175387938375545, 0.6267345940828626, 0.6284426120830235, 0.6300841977527838, 0.6384433308857952, 0.6387527260563767, 0.6406253382195367, 0.6459038744615169, 0.6433787650069394, 0.6510790250942533, 0.6558095277749162, 0.6551520269606723, 0.6637875593978293, 0.6682888988287137]"
10,30,60,7,14,11.1883,0.9499379824159935,"[0.6264644425083922, 0.6272662810548705, 0.6301336069104999, 0.6273533538955276, 0.643836614970134, 0.6406289183467884, 0.6425956417558558, 0.6471860080145969, 0.647826489584021, 0.6558141624409458, 0.6561806825400202, 0.6578691169193186, 0.6633584794233307, 0.6736658093259156]"
10,30,60,7,16,12.5737,0.9508219152684924,"[0.6151653842183837, 0.6190721556017471, 0.6196482241484994, 0.6202534921027576, 0.6283999016904486, 0.6280479766782098, 0.6375563946546945, 0.6335525317184019, 0.6357802892613083, 0.6421437906978008, 0.64565052739048, 0.6499921276048124, 0.6482695886509937, 0.6568335805312149, 0.6576937769315288, 0.6568831780921767]"
10,30,60,7,16,12.5741,0.9526685291706161,"[0.6140322236437606, 0.6166168983454332, 0.6154846632570729, 0.6278843870645322, 0.6225324756643711, 0.6351066654246696, 0.6347709539483491, 0.640786188347287, 0.6432823883438398, 0.6440319855981159, 0.6433761154287263, 0.6472139146438203, 0.6502538085161339, 0.6566086657771811, 0.6596338994146418, 0.6645115757958362]"
10,30,70,0,10,5.2598,0.9580580020298035,"[0.669716611173397, 0.672663226099279, 0.6682886055142757, 0.6711617523273516, 0.6685453746794622, 0.6800924325940297, 0.6725798683095061, 0.6662870667634492, 0.6709268389965372, 0.6678503043881614]"
10,30,70,0,10,5.2738,0.959211851047774,"[0.6730252817891434, 0.6712355664224965, 0.669511036294736, 0.6746738445701713, 0.6763330658179538, 0.6774660951960655, 0.6730355256703258, 0.6729819842030504, 0.6703186404223521, 0.6685624717558258]"
10,30,70,0,12,6.0747,0.9615295272740372,"[0.6643270921422387, 0.6565673238423875, 0.6539813856774446, 0.660109223761416, 0.6588318212642439, 0.6603845289146749, 0.6644658956391463, 0.6632074075513771, 0.6632586997289819, 0.66271903439641, 0.6579344067080817, 0.6635339645541987]"
