num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
10,30,60,3,9,5.9426,0.9600046375873448,"[0.6665703544924362, 0.6796080447857439, 0.6809356810975367, 0.6817749812591599, 0.6836852005303167, 0.6843572837603485, 0.6814579415713736, 0.6933039415248287, 0.6888780643190752]"
10,30,60,3,9,5.9337,0.9619515743122351,"[0.6699357167392024, 0.6792517844717879, 0.685517358352084, 0.6831696234472553, 0.6875634293089768, 0.6927189229477192, 0.6836482186091204, 0.6848742828634884, 0.6870120705510206]"
10,30,60,4,3,2.578,0.9114316960083648,"[0.7393872129564681, 0.7556517747490948, 0.7750797250148357]"
10,30,60,4,3,2.581,0.923407849957612,"[0.7513852241517796, 0.7682701734048885, 0.7843095267478587]"
10,30,60,4,4,3.242,0.9305176821967965,"[0.7215938689031911, 0.7310157531365774, 0.7424026097118366, 0.7567732629681247]"
10,30,60,4,4,3.2314,0.9374714815186295,"[0.7253795970020703, 0.7391090762026383, 0.7480337505228265, 0.7574701046526461]"
10,30,60,4,5,3.8395,0.9369404860441806,"[0.7008904466585473, 0.70787537545886, 0.7223697531584593, 0.72966916685968, 0.7336989023933086]"
10,30,60,4,5,3.8508,0.9440218409247666,"[0.7036995074078094, 0.7198371712519728, 0.727290482511526, 0.7342338071047494, 0.73600289518375]"
10,30,60,4,6,4.4471,0.9443035703186419,"[0.6808054893875092, 0.700048068929086, 0.7071865460332729, 0.7111711422095696, 0.7158526562036269, 0.7305109807932401]"
10,30,60,4,6,4.4464,0.9485735202895937,"[0.6873171093220585, 0.6968953705939492, 0.7088535492010692, 0.7198951352276152, 0.716755083137139, 0.730030253174721]"
10,30,60,4,7,5.0123,0.9465145782483202,"[0.6641530541754996, 0.6818503248834449, 0.6929911250255048, 0.6981693473965568, 0.7024729601648204, 0.7042001141161476, 0.7121942476078392]"
10,30,60,4,7,5.0034,0.9512427335685092,"[0.6750265221665855, 0.6806382924781889, 0.690946737310981, 0.6987473789792685, 0.7092525974522992, 0.7078234155562368, 0.7108025575301113]"
10,30,60,4,8,5.5881,0.9499216292746185,"[0.6634436700970138, 0.6692454360079848, 0.679546970706741, 0.6789471108971604, 0.6889808774261532, 0.695793178635699, 0.7000939216795751, 0.7044553269797232]"
10,30,60,4,8,5.5853,0.9542679945360473,"[0.6651424326033835, 0.6714408253059453, 0.6804304301769872, 0.6857115936603736, 0.6932522579016057, 0.693864153363564, 0.7013891755265974, 0.7068691813310368]"
10,30,60,4,9,6.1692,0.9531986016336023,"[0.654001755464095, 0.6566980969193084, 0.6698779182610968, 0.6774213780450857, 0.6753895460381234, 0.684992750371265, 0.6933388818298859, 0.6950179011103994, 0.7000551871697337]"
10,30,60,4,9,6.1509,0.9572483247491449,"[0.6526550555831319, 0.6613471370451391, 0.671072049560914, 0.6758189487281239, 0.6814556054356868, 0.6930823070550275, 0.6920129812201157, 0.6945577449294169, 0.6974085568330955]"
10,30,60,5,3,2.7263,0.9047406565427988,"[0.729126592053693, 0.755771543311096, 0.771538068668038]"
10,30,60,5,3,2.7196,0.9155239803210138,"[0.7343085134431476, 0.7655618418246818, 0.781049071572948]"
10,30,60,5,4,3.3871,0.9129805063456322,"[0.696534320141787, 0.719972221403421, 0.7286228269203882, 0.7492218041906458]"
10,30,60,5,4,3.391,0.9221786853120211,"[0.7032877080946179, 0.7262865408807219, 0.7404666403132178, 0.7540486689013022]"
10,30,60,5,5,4.0655,0.9274454441525081,"[0.6793779388689075, 0.704705733066894, 0.709603932884401, 0.7285329433456273, 0.735850123405412]"
10,30,60,5,5,4.0699,0.9340571012613953,"[0.6828493143552018, 0.7038211716127034, 0.722005027264011, 0.7302720223754494, 0.7419056026033044]"
10,30,60,5,6,4.6962,0.9301664211140859,"[0.6659806879251005, 0.6813685704699193, 0.6923511829167394, 0.7028074942807359, 0.7121538047624767, 0.7239305444058809]"
10,30,60,5,6,4.6905,0.9373191512051672,"[0.6719913683336691, 0.6864896849236489, 0.6968331118817382, 0.7044814370061503, 0.7181688958056649, 0.7314809631381118]"
10,30,60,5,7,5.3225,0.9369087375617297,"[0.6533168608017339, 0.6722309459369988, 0.6809800581944623, 0.6852565769246349, 0.6961258566821628, 0.707448631690219, 0.7145471861776083]"
10,30,60,5,7,5.3275,0.9425966502730977,"[0.6543437312015087, 0.6705554620620917, 0.6823264457184511, 0.6894869533956175, 0.7016928276331766, 0.7115758395532014, 0.7176196643421364]"
10,30,60,5,8,5.9379,0.9390794201214107,"[0.6441069251802435, 0.6571301903724307, 0.660682796380664, 0.6772636766031263, 0.6847544183516757, 0.690783539073406, 0.6968943004067201, 0.7057658308260228]"
10,30,60,5,8,5.9374,0.9463047722193927,"[0.6504834099081797, 0.6621552075199915, 0.6692769031844593, 0.6790686148106031, 0.6907487174726508, 0.70008888677215, 0.6991511909165954, 0.7141166803863873]"
10,30,60,5,9,6.5341,0.9441594706261436,"[0.6375461708981237, 0.6501848758644756, 0.6618814239171604, 0.662484962756612, 0.6749164185239096, 0.677739337946476, 0.6866784139684519, 0.6941059877839715, 0.6980753826582652]"
10,30,60,5,9,6.5454,0.9481251179614469,"[0.6344508284146952, 0.6533416397578173, 0.6596663797277518, 0.6695590652520382, 0.6764923412463182, 0.6877452672712884, 0.6866506038551767, 0.7018377515070332, 0.7054035744869449]"
10,30,60,6,3,2.8928,0.9019589487066191,"[0.7258272682052656, 0.7478409148801044, 0.7703565903983747]"
10,30,60,6,3,2.8919,0.9084404300412507,"[0.7342027414403026, 0.7563898798093711, 0.7716122455475026]"
10,30,60,6,4,3.6019,0.9034937902467698,"[0.696778065454725, 0.7160014592011943, 0.7240164638586158, 0.7334547726356181]"
10,30,60,6,4,3.6194,0.9141375516500994,"[0.7035502607640619, 0.7203783001604427, 0.7375485338062605, 0.7431576872004022]"
10,30,60,6,5,4.3253,0.9147304147838727,"[0.6752915242643467, 0.6921085198794565, 0.7047677196216471, 0.7099753978921307, 0.7255665135374043]"
10,30,60,6,5,4.3292,0.9223466355895446,"[0.681795058423896, 0.6906732061884295, 0.7127331833212813, 0.723537588129335, 0.7314357720085404]"
10,30,60,6,6,5.0417,0.92464796554262,"[0.6624058399722615, 0.676787404656332, 0.6841511643039485, 0.6992006229728651, 0.7053460234225376, 0.7165033081028642]"
10,30,60,6,6,5.0478,0.93322752653918,"[0.6687421977831199, 0.684655545636574, 0.6955426815824476, 0.7014520243045674, 0.7173325694622995, 0.7240441483346386]"
10,30,60,6,7,5.7246,0.9271211710026329,"[0.651267965394728, 0.655071068830442, 0.6729913016391922, 0.6847458049860371, 0.6875845746931727, 0.6969658933125195, 0.706312989679542]"
10,30,60,6,7,5.7207,0.9344179500298576,"[0.6558650856468802, 0.6687865783438369, 0.6720566115469152, 0.6826350694993008, 0.697831293653379, 0.7048009211849198, 0.7095988450664207]"
10,30,60,6,8,6.4138,0.9332132658298736,"[0.6436044821957857, 0.6556313462498666, 0.6609186957085756, 0.6719189353201702, 0.6755720796195537, 0.6855370680377643, 0.6902972786235197, 0.7050061422566415]"
10,30,60,6,8,6.4116,0.9391665753537609,"[0.6458716881440648, 0.6542383465525872, 0.6644870800712037, 0.6739844720334485, 0.6828826137528502, 0.6907125830485427, 0.7039064620920679, 0.7074050023025922]"
10,30,60,6,9,7.0709,0.9353459092619416,"[0.6338500204899711, 0.6459221165050685, 0.6498986341111045, 0.6581885406405015, 0.6671791267471209, 0.6763082319384849, 0.6788328072839424, 0.686827745569356, 0.6885003124770995]"
10,30,60,6,9,7.0754,0.9419688848368049,"[0.6348567422942539, 0.6437225543378542, 0.6593073024486115, 0.6661145455366179, 0.6701671941646613, 0.6772123735842233, 0.6842395108751882, 0.6939248104339899, 0.6989405783489936]"
10,30,60,7,3,2.9619,0.8792891582167945,"[0.7204862425410533, 0.7249870792092162, 0.7383099319744423]"
10,30,60,7,3,2.9618,0.8872919698620022,"[0.725072574090387, 0.733990949848882, 0.7450545105849693]"
10,30,60,7,4,3.8142,0.9054951059533323,"[0.7075091736133866, 0.7076716306464405, 0.7233263421515768, 0.7294270802295126]"
10,30,60,7,4,3.8174,0.9071999668757097,"[0.7040065607184275, 0.7122408519887613, 0.7288737101081758, 0.7294780614800144]"
10,30,60,7,5,4.5864,0.9072065832019228,"[0.6833375338079911, 0.6959750961949129, 0.6948675309197423, 0.6988348182848088, 0.7106444506113704]"
10,30,60,7,5,4.5965,0.9177936199264956,"[0.6881690848254989, 0.6962786163239771, 0.7050911256153961, 0.7122646980047647, 0.7170977403752716]"
10,30,60,7,6,5.3535,0.9186560242062471,"[0.6719532649609787, 0.6781157132898031, 0.6801378190302034, 0.6935612315791398, 0.6952397929354788, 0.7015849884001817]"
10,30,60,7,6,5.352,0.9228549570014533,"[0.6719792676782624, 0.6811691331281104, 0.6889709472423274, 0.6985916380252375, 0.6978714465138215, 0.7025694192076026]"
10,30,60,7,7,6.1275,0.9270491705028766,"[0.6617665936922542, 0.6636024841096694, 0.6775938116042942, 0.6843633031774649, 0.6848042162015213, 0.6915668741701968, 0.6988640134356039]"
10,30,60,7,7,6.1131,0.9293794813775063,"[0.6608396205567041, 0.6724873867169194, 0.6745028173215867, 0.6812572645244577, 0.6851367640060138, 0.6936809258301809, 0.7006038833834956]"
10,30,60,7,8,6.8553,0.9303156811914348,"[0.6495806652036417, 0.6600738651436138, 0.6618726132573461, 0.6691836068015832, 0.6755305003918509, 0.6780622523553709, 0.6841383944632644, 0.6888651302948573]"
10,30,60,7,8,6.8577,0.9347932397671113,"[0.6546822227389807, 0.6599135069968621, 0.6684951446507602, 0.668592450409797, 0.6776585963787949, 0.6856480009769548, 0.6831411388712664, 0.694678294543315]"
10,30,60,7,9,7.6018,0.9335840685296908,"[0.6527506376006293, 0.648959771179444, 0.6543565339162676, 0.6611596171823577, 0.6636726607516779, 0.6694539597853127, 0.6720812464963716, 0.6768596565475574, 0.679744747788472]"
10,30,60,7,9,7.5963,0.937646475751023,"[0.6481785104226798, 0.6538337900755101, 0.6578244150132518, 0.6591335463115826, 0.6689885028663175, 0.6717207857763831, 0.6769314508591863, 0.6788722292462046, 0.6893339056696087]"
10,30,70,0,3,2.1385,0.9356164592029323,"[0.7738085868637332, 0.7757409746142081, 0.7772036279447286]"
10,30,70,0,3,2.137,0.9366743948139922,"[0.772286786846055, 0.7783722059801464, 0.7744931646267202]"
10,30,70,0,4,2.6434,0.9431072462325687,"[0.7507502385060602, 0.74365379428559, 0.7468889482152187, 0.7465752451500726]"
10,30,70,0,4,2.6301,0.9406211378129475,"[0.7424158464433651, 0.7397166878920863, 0.747346636774518, 0.7460382652195195]"
10,30,70,0,5,3.1064,0.9461864684173468,"[0.7316677353335885, 0.7267254073860699, 0.7159644998570519, 0.7227539709289981, 0.7210398208941184]"
10,30,70,0,5,3.1149,0.9479839489718124,"[0.7240235477700421, 0.7318047925211183, 0.7198651945758228, 0.7262284005184446, 0.7266335289382437]"
10,30,70,0,6,3.5466,0.9504195221295401,"[0.7085396019145911, 0.7096133674624447, 0.7061856247527747, 0.7092606243707935, 0.7060445460022706, 0.7076691603974847]"
10,30,70,0,6,3.569,0.950722118226052,"[0.71363837896972, 0.7076553184611744, 0.7112108005639679, 0.707039552019319, 0.7088131700689027, 0.7155172103616434]"
10,30,70,0,7,3.9975,0.9519435753311043,"[0.6956972592599412, 0.6930181219855521, 0.6996080042677264, 0.6934405029425443, 0.6999369845315148, 0.6947242458521168, 0.6926038153454412]"
10,30,70,0,7,4.0137,0.9523439127288835,"[0.6995460448878558, 0.6982155773104621, 0.6995337979337514, 0.6930199390406735, 0.7044028856421063, 0.6977599370698367, 0.6914219157075747]"
10,30,70,0,8,4.4319,0.955978779119828,"[0.6878554682891006, 0.6947509077489386, 0.6906628528089394, 0.6879134514989692, 0.6856284544691235, 0.6801694330775544, 0.6814495497786013, 0.6902000640811827]"
10,30,70,0,8,4.4305,0.9561667443191516,"[0.6943499064994273, 0.6857091429026301, 0.6895253954367793, 0.6848522112583887, 0.6840966250449726, 0.6891080089561504, 0.6821333629442448, 0.689228589364267]"
10,30,70,0,9,4.8511,0.9589147220212916,"[0.6726942930891112, 0.6889766158850793, 0.6798131157319063, 0.6790233889472257, 0.6813462744984046, 0.6807256790011063, 0.6797233350085761, 0.6843809957405702, 0.6791011802052604]"
10,30,70,0,9,4.8542,0.9573125425410545,"[0.6771543663442837, 0.6799711222838095, 0.6793196527838191, 0.6743569295746666, 0.6824700620273251, 0.6803045994634437, 0.6759950745878414, 0.6799570645100819, 0.6795160424687954]"
10,30,70,1,3,2.156,0.9322299855909434,"[0.7770668267289202, 0.7723408133208238, 0.7730769266535222]"
10,30,70,1,3,2.1515,0.9369115905505699,"[0.7758669168417458, 0.7736759749068289, 0.7776915921963182]"
10,30,70,1,4,2.6561,0.9398720708533692,"[0.7450517321178426, 0.7415634487073368, 0.7477052279563265, 0.7448178325833498]"
10,30,70,1,4,2.6507,0.9428545937100562,"[0.7460169552559719, 0.7465424737977033, 0.7427915763004665, 0.7458050094744858]"
10,30,70,1,5,3.1181,0.9457850516801803,"[0.723251584084642, 0.722125383979537, 0.7220879048786587, 0.7257278193690426, 0.7271161579870287]"
10,30,70,1,5,3.1254,0.9470008233249835,"[0.7279712703327886, 0.7195091765811227, 0.7229979312673265, 0.7283329812897854, 0.7221180894250335]"
10,30,70,1,6,3.5748,0.9497396730653931,"[0.7126712671645927, 0.7093236355746021, 0.7038219230280489, 0.7055766025637689, 0.7113355149448047, 0.7100865946636633]"
10,30,70,1,6,3.5726,0.9509791509248077,"[0.7083603353399648, 0.7033962958663301, 0.7092772275384709, 0.7117236640638076, 0.7126067278153841, 0.7088329115774524]"
10,30,70,1,7,4.0181,0.9511677423519778,"[0.6898743368653141, 0.6957411241688374, 0.6949481383638957, 0.6927669958002847, 0.6971617241182043, 0.7028871834193835, 0.6979897803207462]"
10,30,70,1,7,4.0122,0.9526167898168957,"[0.6906492962292697, 0.6981956078307219, 0.6970941608686844, 0.6972347620396068, 0.6985277655051387, 0.6991921249246942, 0.6952429922153952]"
10,30,70,1,8,4.4515,0.9540602219377153,"[0.6864194060512833, 0.6878419847671449, 0.6885744339460729, 0.6849106205139789, 0.6871358310220591, 0.6834470206711062, 0.6870520774325759, 0.6855280365141386]"
10,30,70,1,8,4.4359,0.954714360071382,"[0.6855065184751867, 0.6904925343652878, 0.6886419877977421, 0.6859867265670934, 0.6842475614649451, 0.6884359132816077, 0.6858656576818577, 0.685421873419081]"
10,30,70,1,9,4.8403,0.9548080764581819,"[0.6749722297510546, 0.6733993561280206, 0.6773360275329028, 0.676492439589338, 0.6765951250177424, 0.6782311144285826, 0.6735455562532037, 0.678258858882116, 0.681799881410755]"
10,30,70,1,9,4.8574,0.9552371713056517,"[0.6772503410644019, 0.6769990483742637, 0.6749958982465704, 0.6789887597447849, 0.6782557103184388, 0.6771887444249263, 0.6791686387089698, 0.6745562699341651, 0.6834250020376149]"
10,30,70,2,3,2.1939,0.9241411427279718,"[0.7598987894549525, 0.7702550124719652, 0.7707912985986951]"
10,30,70,2,3,2.1926,0.9304496883127218,"[0.762791910283053, 0.7715369717251689, 0.7788504858504746]"
10,30,70,2,4,2.684,0.9293714399640052,"[0.7282485118028088, 0.7330999443675118, 0.7412949131875455, 0.7398689792130819]"
10,30,70,2,4,2.7026,0.9370985219604292,"[0.7362434856845248, 0.7423234252237766, 0.7446813265664262, 0.7496202130194116]"
10,30,70,2,5,3.1695,0.938672711768344,"[0.7081555797292921, 0.7195130540832679, 0.7175042325298439, 0.7203319000278373, 0.7270757312690412]"
10,30,70,2,5,3.1624,0.9433180788235174,"[0.7110876137913057, 0.7183306476437022, 0.7251254977515751, 0.7295325635505885, 0.7271870591584952]"
10,30,70,2,6,3.6266,0.9433268748592712,"[0.6930405421321288, 0.7035374306655443, 0.7024149117860974, 0.7065076008312533, 0.7080611344348916, 0.7126640476942511]"
10,30,70,2,6,3.6243,0.946757745894978,"[0.699042317687599, 0.7015603199588548, 0.7065103462863921, 0.7132099581282625, 0.7090155417557127, 0.71118090386239]"
10,30,70,2,7,4.0615,0.9450634052177215,"[0.6794486885746714, 0.690618843127364, 0.6884255187087553, 0.6946280300745311, 0.7028799984961778, 0.6911273902671372, 0.6960079403276851]"
10,30,70,2,7,4.0592,0.9483520252673661,"[0.6794486746008082, 0.6876950281299447, 0.6908112395223319, 0.698669299131966, 0.6989928820467071, 0.6973688633966136, 0.6992265836428528]"
10,30,70,2,8,4.5147,0.9496228133260017,"[0.6777672585119416, 0.6761054396539445, 0.676251435463136, 0.684732817533584, 0.6868857166984627, 0.6858561455734674, 0.6945015379244698, 0.6901800614736612]"
10,30,70,2,8,4.5023,0.9538100996577162,"[0.673127736522841, 0.6876056151494008, 0.6802875857827412, 0.6894113355357516, 0.688895954501072, 0.6918701882984215, 0.693327725892634, 0.6843034766658135]"
10,30,70,2,9,4.9302,0.9517221858886551,"[0.661354651549819, 0.672576904474582, 0.6727097954606427, 0.6739256725416426, 0.6768944777004609, 0.6759219278146577, 0.6795676170008944, 0.6835081050204086, 0.6829056393823053]"
10,30,70,2,9,4.9339,0.9539240687081311,"[0.6664840816339629, 0.6713803013640642, 0.6746197051705533, 0.6788893038380919, 0.6827465287264034, 0.6798463375532326, 0.6815609153045376, 0.681971789381261, 0.6833355679097963]"
10,30,70,3,3,2.2765,0.9101078599531728,"[0.7310626591693525, 0.7525524315423461, 0.7822906818972152]"
10,30,70,3,3,2.2673,0.921029966053837,"[0.7445214048589691, 0.7613008127370886, 0.7845637610470726]"
10,30,70,3,4,2.7755,0.9154793157647031,"[0.6997355346311962, 0.7182485828234155, 0.7348383087659609, 0.7472103774852209]"
10,30,70,3,4,2.7799,0.9304111612936132,"[0.7121361436093908, 0.7378241575969228, 0.7437719972282114, 0.7544928832042415]"
10,30,70,3,5,3.2906,0.9286242980866911,"[0.6848741253411267, 0.7019143167429955, 0.7183561558890825, 0.7263339469284487, 0.7305308321603067]"
10,30,70,3,5,3.2798,0.9350178893211798,"[0.6957871761779881, 0.7016828645860526, 0.7183277598414461, 0.7268009291645245, 0.7376983265608523]"
10,30,70,3,6,3.7537,0.9303916800566973,"[0.6675133868651765, 0.6801713967913697, 0.6942130171541986, 0.7052809940443978, 0.711293586505234, 0.7176623677698861]"
10,30,70,3,6,3.7491,0.9381087400505815,"[0.6723511353796083, 0.6876511172858487, 0.7008465423616932, 0.7045909483587599, 0.713620069871587, 0.7254932096823742]"
10,30,70,3,7,4.2216,0.9372877165530134,"[0.6601993315061054, 0.675462437557606, 0.6814717619889489, 0.683533923544938, 0.6950936418493899, 0.7039226953489961, 0.7070807194236348]"
10,30,70,3,7,4.2266,0.943034163667196,"[0.6641725813996769, 0.680095393644254, 0.6832360870760379, 0.6951609384375339, 0.6984519443097033, 0.7076018085254168, 0.7111289616481499]"
10,30,70,3,8,4.6683,0.941718482442612,"[0.6485120676631774, 0.6567376978947344, 0.669101823511997, 0.6764670214369799, 0.6831934468916184, 0.6891547830535889, 0.6966033524566924, 0.7033655704784627]"
10,30,70,3,8,4.6851,0.9458628665777423,"[0.650300844475508, 0.6648229382480194, 0.673967754801035, 0.6793048382244673, 0.6844114797020658, 0.6946696585870326, 0.6997550839168376, 0.7097750394075817]"
10,30,70,3,9,5.121,0.9430331783963894,"[0.6422647882528829, 0.648047264713513, 0.6584725777196708, 0.6634965425284745, 0.6756401548697807, 0.6763629350810401, 0.6803828903432748, 0.6824720913266626, 0.7004366465983929]"
10,30,70,3,9,5.1063,0.9487982536680877,"[0.6449572413024032, 0.6510742282026051, 0.6575272645240083, 0.6750374757581362, 0.6797116570843597, 0.6811970973548287, 0.6811651769602668, 0.6913532184970838, 0.7000459385287617]"
10,30,70,4,3,2.3677,0.8779138870553408,"[0.6922511965775142, 0.7353968097126021, 0.7548117133421876]"
10,30,70,4,3,2.3738,0.9019954667765407,"[0.7143696898419684, 0.7495665813068128, 0.7795247552247823]"
10,30,70,4,4,2.9713,0.9081539098792039,"[0.682231019519205, 0.7126863695962152, 0.7308146360866203, 0.7548137004386489]"
10,30,70,4,4,2.9742,0.919758008910732,"[0.6844922354183761, 0.720678024639222, 0.7409057782365914, 0.7666479289158068]"
10,30,70,4,5,3.4823,0.9107279025109779,"[0.6580028876114002, 0.6751352822520696, 0.6961473379156294, 0.7167550573957525, 0.7376796394794671]"
10,30,70,4,5,3.4808,0.9232128940728297,"[0.6693033693100034, 0.691291247474394, 0.7086183189067012, 0.7232262774054008, 0.7425006031475855]"
